,FIPS,County,State,Population,PM25,OZONE,NO2,DSLPM,PTRAF,RSEI_AIR,AREA,RISK_SCORE,EAL_SCORE,SOVI_SCORE,RESL_SCORE,Total Cancer Risk (per million),Respiratory HI,Neurological HI,Liver HI,Developmental HI,Reproductive HI,Kidney HI,Ocular HI,Endocrine HI,Hematological HI,Immunological HI,Skeletal HI,Spleen HI,Thyroid HI,Whole Body HI
2878,51093,Isle of Wight,VA,38898.0,6.375132775962748,51.74177666563834,3.860984335046244,0.0791490409242421,136038.9042749512,1035.5112654751892,366.49105584,37.913486005089055,50.61881188118812,14.37659033,74.39567430025444,243.8831641728037,0.36587694215506605,0.02501374714604125,0.00954771563673011,0.021080123133178013,0.026061962531353795,0.0039313624670673526,5.976263509162177e-08,7.292596528917493e-07,4.0504192736991775e-07,0.015192780496761918,0.00013376452600887418,0.0,0.0023384437475940695,0.00010019555002077593
2879,51095,James city,VA,78818.0,6.285635852958334,51.56129627141009,4.572125825086437,0.0885701159003878,300633.95856145327,550.1616227365514,180.87815694,53.33969465648856,63.73762376237624,14.94910941,93.79770992366412,349.8084545750678,0.3870774642665418,0.026080235116907827,0.009672257384848289,0.021700235953816108,0.027509115246093507,0.004036656341628875,3.834345807664642e-08,1.2179621499398439e-06,7.16584156780343e-07,0.015140680437192662,6.418085259114686e-05,7.026047969823098e-06,0.0023019110353054385,6.089744068922585e-05
2880,51097,King and Queen,VA,6681.0,6.1309385659357,51.86790912438257,3.0424173690023557,0.0609559425360998,29657.227260891133,1093.8906871940903,329.61320418,16.189567430025445,10.674504950495049,84.25572519,51.62213740458015,84.64013630650089,0.3688743196461725,0.02376451154905246,0.009009447585861015,0.0209477870325324,0.02353456372323354,0.003440869271121412,3.550624732901368e-10,3.60913572237149e-07,1.9840531891079915e-07,0.012887003699559826,3.5793077441072714e-05,0.0,0.0025392782088090008,6.16601933886576e-05
2881,51099,King George,VA,26985.0,6.454760839699446,53.07641300537336,3.825517037251478,0.0840383176444164,39285.78207286805,19.20015655830362,189.66526761,12.754452926208652,27.289603960396043,10.62340967,72.13740458015268,175.1422485845958,0.3873622830302169,0.02772146717665417,0.00983830478577949,0.025535377062351827,0.03101048347051571,0.004416483432027346,1.1282019085736092e-08,8.808897530034133e-07,2.107289156193076e-06,0.016072356296379136,3.9412712344416935e-05,0.0,0.003824891590525924,7.788552320576688e-05
2882,51101,King William,VA,17845.0,6.394643852436048,52.15580030708882,3.769594766105562,0.0741511711377943,27727.693245419578,5229.065919950586,288.80085546000004,8.269720101781171,18.811881188118807,10.62340967,72.55089058524173,150.06471904694538,0.39320155010315516,0.025743904428549916,0.009610731097510225,0.023083169608594818,0.026175661234519313,0.004115558838983027,2.0493509479353624e-08,6.044637985477564e-07,5.014159285513021e-07,0.014249195270835818,0.00028160639842784795,5.230136399758833e-06,0.0026133915297382325,6.466386126138112e-05
2883,51103,Lancaster,VA,10866.0,5.8722302211289215,52.74666915884411,3.2206390766143707,0.0599989562000767,445.1109056900439,27.20104905532199,233.75650818,32.283715012722645,24.28836633663366,87.75445293,93.86132315521628,98.5249484680333,0.30987566917929077,0.022909346599718498,0.009058570576870146,0.01966012613905478,0.021607231883282296,0.003486894077274586,2.6695064700201913e-11,2.7820766398810464e-07,7.74126827904486e-08,0.012473999648017448,8.118042611388114e-06,0.0,0.0019813772399329367,5.8125663840742566e-05
2884,51105,Lee,VA,22287.0,6.686960556331573,53.84634159106206,4.226789763778753,0.0428031593372998,4581.26907786576,846.2929248520884,441.68258043,57.31552162849872,40.25371287128713,90.58524173,1.55852417302799,199.3661319517561,0.4147996469181289,0.02448603285091162,0.008525446660269685,0.044130817539279624,0.04762661428154731,0.002823836310794153,4.889629762967913e-07,4.459122429319576e-07,2.8702864966858174e-08,0.01243903846277851,0.00011684772481115161,1.126676534084449e-05,0.004092653521141198,0.00043404900822904314
2885,51107,Loudoun,VA,420773.0,7.16650223926283,57.09151026974165,7.727923788590037,0.1560065937128387,500285.70906777785,31.239832792892894,526.5973479,78.11704834605598,86.44801980198021,10.62340967,85.52798982188294,2005.3274567413557,0.4175188854840387,0.03787032948233422,0.015546812113210665,0.03145156112813342,0.04431447456055515,0.010153231345167836,3.0218745819272617e-07,2.8295043897070996e-06,4.5722123978039523e-07,0.024605276093015917,0.00014720856395500473,0.0,0.0035557883854683784,5.259651954220146e-05
2886,51109,Louisa,VA,38106.0,6.722352571703922,51.45660004434997,3.215173911221968,0.0678136424751871,14425.686663969203,16.05955706174183,514.79512305,32.1882951653944,35.45792079207921,43.28880407,61.29134860050891,202.8670144107472,0.3817689300641058,0.02580588157361283,0.009230127144324975,0.022840045008199392,0.02679564674897469,0.00348377337065459,7.711380856936022e-11,6.776930388994059e-07,5.060456717858112e-08,0.013475671349467954,1.9837669510839893e-06,0.0,0.004082787952104016,6.38895710191779e-05
2887,51111,Lunenburg,VA,11988.0,6.609719846205492,50.602529211711705,2.581982359704877,0.0531460839773012,4239.792899554737,18.497568801693514,436.73812104,19.84732824427481,9.096534653465346,96.43765903,7.538167938931298,121.4808036523049,0.4031784357272063,0.02344674139743478,0.008983242593754595,0.024373657134806218,0.02726668819590006,0.003246452455348362,2.352601947498838e-11,3.4132641388291783e-07,8.628114604460276e-08,0.012336749606855301,8.928051889863908e-06,0.0,0.0026116542041487345,7.087368865815502e-05
2888,51113,Madison,VA,13828.0,6.491622440453044,51.44776222374891,3.330714064155593,0.0527279273554681,32618.90912035625,2.323035174025589,325.12557402000004,8.428753180661577,11.386138613861387,28.75318066,56.77480916030534,79.2800468472135,0.32583659536200366,0.02548853240786161,0.008820615052660774,0.021164310900396933,0.02437545906067365,0.0030726308885328656,4.821710113465585e-10,8.758594317692365e-07,5.083657846554703e-08,0.012482097127222407,1.225324718688007e-08,0.0,0.004496013395524514,8.020575514706936e-05
2889,51115,Mathews,VA,8537.0,5.993031673986139,54.379679266721325,2.5119936347598,0.0639403681553426,977.1722479129984,35.154906891971166,254.50608807,12.181933842239186,8.013613861386139,81.36132316,82.5381679389313,72.4238927554533,0.3081845287215601,0.02372867956207654,0.009042475269972606,0.019099807945944066,0.021315350856284908,0.0034181025001246597,4.163972259411896e-10,3.160296148457897e-07,2.820956741130541e-07,0.012731776570988552,9.253240122815176e-05,0.0,0.0018931114370430496,5.8215305775758525e-05
2890,51117,Mecklenburg,VA,30367.0,6.678367248636489,50.82831162479006,3.663389421355017,0.0698488158541402,30218.62624207408,185.0591314262769,686.08806669,54.32569974554708,45.26608910891089,80.15267176,29.643765903307887,310.703063197746,0.4214298776460818,0.02408485494224859,0.009188009337175913,0.02490892288032457,0.028056367299868615,0.0034211308107148257,1.0604291438261985e-10,1.0074893317337519e-06,5.475526225849757e-07,0.012952176314898504,1.2065334922043404e-05,1.2055113646869617e-05,0.0022759550506596606,0.00011142330824543271
2891,51119,Middlesex,VA,10738.0,5.945689718806713,52.2160373514621,3.2051806630508697,0.0576394364775515,6729.966006669016,35.74318108878486,212.88724743,23.791348600508904,16.893564356435643,83.23791348999998,78.11704834605598,127.51715114657421,0.3246745014140127,0.024210104621397308,0.008925564830073333,0.02065414547992493,0.02187374066669185,0.003317703405945011,5.31662089606716e-11,2.9826727723136234e-07,1.630465218211516e-07,0.012493419543917642,3.039256218362665e-05,0.0,0.002278565351964251,6.020824866987554e-05
2892,51121,Montgomery,VA,99373.0,6.633673460055752,52.78515732583298,5.525258232928305,0.1062623574313803,265180.8398214302,73064.8596090405,393.20243352,47.51908396946565,54.238861386138616,26.6221374,56.64758269720102,429.6669608628204,0.3178970049453269,0.02830149296470398,0.009852020486582739,0.02980542097068367,0.031340226201531415,0.004220740637302773,9.477992940609376e-11,8.931075221991483e-07,2.3912487314807934e-07,0.013645673337364002,0.00024294459406178995,0.0,0.003418439755100753,0.0001172200655863086
2893,51125,Nelson,VA,14773.0,6.320233211439493,51.17521681581263,2.7547644935759825,0.0498391488534725,24439.216404905957,51.42426646889831,479.00132358,34.096692111959285,30.32178217821782,67.49363868,54.64376590330788,98.8004192527123,0.30454386533725747,0.022433944802943473,0.008537530222184309,0.020536399971966986,0.022000150979317054,0.0028309747335443117,2.6036396271637814e-11,3.8778834349990014e-07,3.814913212806259e-08,0.010945079246389277,2.998580790524354e-05,0.0,0.002414432043528582,0.00011007723292716861
2894,51127,New Kent,VA,23296.0,6.464698450330834,52.13616891612293,3.187556842292095,0.0954806609454734,106665.6099060361,4083.142927375596,226.03765548,14.122137404580156,23.4529702970297,14.75826972,80.50254452926208,125.5355433786528,0.40807628468239143,0.02621679692543901,0.00942425517613896,0.023631761439174,0.02767147912056387,0.003961417062041452,1.355270400292745e-07,8.281167281068697e-07,1.018931719038445e-06,0.014830598515274223,0.0003087738202788601,2.5976268418007676e-05,0.0035564728046575717,6.247530331227711e-05
2895,51131,Northampton,VA,12132.0,6.005629446872205,58.25667508654798,2.800739467501421,0.0916599005251638,47304.68495618521,15.802238155427746,803.28307137,44.46564885496184,32.70420792079208,96.88295165,97.29643765903307,83.8956152942633,0.25699089945822196,0.02194361281725328,0.008683747893082055,0.017952038548319352,0.018974591809613126,0.0030861104575602657,5.310249101824199e-09,1.4371266441924288e-07,5.839536320990395e-08,0.012193132854654006,2.2974552061357858e-05,0.0,0.0009503092243459239,5.1237826999985505e-05
2896,51133,Northumberland,VA,12007.0,5.8015950750040615,53.89441150162405,2.34834808586144,0.0582898099075601,7025.822464744511,13.568924724747951,288.47998101,39.98091603053435,28.496287128712872,91.22137405,75.44529262086513,97.19625625435489,0.3012029845461141,0.024054654931443008,0.009002057837469768,0.019073910050603552,0.021138082258856217,0.0033744160363767144,2.926205705596107e-11,2.0590599285401455e-07,3.088676062408759e-08,0.012274022006759004,3.449064867036496e-07,0.0,0.001844323334829595,5.9141028841962654e-05
2897,51135,Nottoway,VA,15638.0,6.621739791086164,50.49216192160122,3.536191563872352,0.0800748899094388,36852.79807985755,4.732697324499656,319.23973107,28.97582697201017,18.44059405940593,89.75826972,30.407124681933844,152.4304051493215,0.41212577103204284,0.023267930789094116,0.008924402660142045,0.024851130125614854,0.02775053236275722,0.003269999966267244,1.7549107664164512e-10,2.542850180386047e-07,3.115198067529805e-08,0.012789554149843754,1.1027194387851764e-05,3.072599640446603e-10,0.0020280698431239088,7.380993244401492e-05
2898,51137,Orange,VA,36593.0,6.756075737356229,51.26519478506818,3.4844371893594275,0.065116433358967,12936.714102135438,1.155036928984546,347.05132566000003,25.572519083969464,39.26361386138614,12.18193384,42.6526717557252,168.6120473402131,0.36353337012037645,0.026384030215852703,0.009491134102686075,0.022988195188271426,0.026906639293265613,0.003728024410687255,6.547543102057884e-10,1.1588973473311431e-06,6.192254922122994e-08,0.014089835865444862,4.122993008579313e-06,0.0,0.004236388569015954,6.543519158157925e-05
2899,51139,Page,VA,23753.0,6.291861167065695,51.50592724834758,4.269824876766086,0.053877733109866,15431.141925695509,28.256288987389965,316.414644,37.88167938931298,33.16831683168317,66.38040712,37.18193384223918,146.4490544274493,0.3125568576654922,0.02387174379701122,0.008540714592406141,0.026445187483884303,0.03155253100058616,0.002891564246328785,1.1348967001476583e-08,6.71029224129773e-07,4.621812909317029e-08,0.011381546793670396,3.509290408808169e-06,0.0,0.0036979468896241657,0.00019594971224644133
2900,51141,Patrick,VA,17660.0,6.611018589826657,52.4019070407701,3.220843422247265,0.042526835197806,12638.825416111147,447.4743057952929,490.61504037,20.865139949109416,19.306930693069308,56.10687023,11.482188295165397,124.73003670921699,0.30235581384008847,0.021554672126670033,0.008333370204695921,0.02224366972986243,0.024464457811122435,0.0026724779601852537,2.944928908761493e-09,4.5599190425332613e-07,2.2348115400876146e-07,0.01031762887957897,2.618445896578291e-05,1.0813113402455382e-07,0.0024716675609488693,9.633813835125535e-05
2901,51143,Pittsylvania,VA,60541.0,7.143859332983301,51.66493027386399,3.411323058467531,0.0738423344667643,70334.5960732837,263.3586629774878,988.10771475,63.77226463104325,54.08415841584159,81.90203562,25.636132315521625,506.6143598043908,0.3896384620945077,0.027885631040540263,0.009737745223680764,0.023845711709498264,0.028829898273484967,0.004102655686345121,1.3331038059714028e-05,1.5352363478847274e-06,4.5791927071356254e-07,0.013669535565093802,4.1301028037248904e-05,0.0003651951048641621,0.004621147552807259,7.271551680473864e-05
2902,51145,Powhatan,VA,30503.0,6.838881138126878,50.73261526243321,3.582457271868069,0.0714332625424624,50931.98918646704,1825.190368305059,264.95252589,21.087786259541986,33.632425742574256,13.39058524,63.32697201017812,183.9594906537669,0.40309011705017145,0.02580809325458616,0.009311820262336958,0.022990957102047172,0.027911440088960755,0.003640765942475136,5.754063877772231e-09,8.512901227947301e-07,2.0455188019788922e-07,0.013981739405001803,0.00016612263461487762,5.562689249880909e-07,0.00410601437361933,6.643623566758636e-05
2903,51147,Prince Edward,VA,21922.0,6.684731683906129,50.44053322872001,3.730859157141721,0.0679457910496776,117714.26868484584,15.636508960234794,357.41007198,32.37913486005089,22.55569306930693,86.67302798999998,33.42875318066158,180.43834842125568,0.39865632783797395,0.0243594781709671,0.0089478378176731,0.024896719806735357,0.02761395478301105,0.0032487871734204307,2.955197830366313e-11,3.9104910884767637e-07,6.851354035546475e-08,0.013088517151571926,8.349173412079232e-06,0.0,0.0031042193549441167,7.070816469978701e-05
2904,51149,Prince George,VA,42634.0,6.674968542840562,52.62318506989727,4.375006344437516,0.1296011921554386,417619.1875048964,19651.72982817966,284.69120121000003,13.899491094147582,26.949257425742573,10.62340967,54.70737913486005,295.7163589566745,0.4225177474186174,0.02820525430567788,0.01049002640370926,0.025991936602798367,0.030046658719511444,0.005352090532781239,9.590097372115885e-07,1.148490132223401e-06,1.9726614189685515e-06,0.01575755381808909,0.0004644007532361734,0.00012640322615877633,0.0033049487852017684,6.535878313411419e-05
2905,51153,Prince William,VA,481114.0,7.173112089707059,54.88129160248923,5.7003710478215375,0.1627713265504265,774738.4691190999,31.279234205635817,350.66755776,83.17430025445293,87.68564356435641,10.62340967,40.17175572519084,2629.688419213568,0.43596761381766175,0.033509538921426295,0.013610795211199903,0.02942301168983275,0.0435291852284972,0.008183358848427937,5.4900810103789285e-08,2.8461668750850563e-06,9.164141117682287e-07,0.02300032037736079,0.00038521176792002005,0.0,0.0028241419077247145,5.90954370625833e-05
2906,51155,Pulaski,VA,33841.0,6.536135508775125,52.86333613220649,5.756028613911856,0.1001642836869288,142787.76468036065,30247.855383643146,332.7694227,45.92875318066159,39.94430693069307,72.32824427,50.6997455470738,214.5486471357166,0.31035389998039487,0.024757697930071237,0.008955040672116275,0.02812510514401632,0.030218437487913176,0.0034088236498410825,5.6996362396765314e-11,6.336651699966305e-07,1.133108043585398e-07,0.011912084261993278,8.987433171885619e-05,0.0,0.002830615114932499,0.0001195797561018407
2907,51157,Rappahannock,VA,7422.0,6.172750410211556,51.09520795068715,3.3243602460194515,0.0467956619092579,13216.478394509995,17.41440028544107,269.89689402,6.902035623409669,6.188118811881188,53.81679389,66.66666666666666,72.8517925142657,0.30230241521416445,0.02239458830462979,0.008511340189782472,0.021270287161201124,0.023601190877318007,0.0028420884575306045,9.503289381533975e-08,6.111631228624711e-07,3.81034075583209e-08,0.011622276532764398,1.3325483307185816e-05,0.0,0.002557937549318961,6.495721790808206e-05
2908,51159,Richmond,VA,8968.0,5.889748327751862,52.41577356601249,2.66629439224026,0.0564098102022863,26825.760138895963,95.66984169587994,218.54978223,10.432569974554708,7.704207920792079,73.05979644,63.1997455470738,79.5994716641102,0.33814707507598657,0.024575366812888483,0.00892260351959437,0.019800813554188456,0.02217201495267429,0.0033279937707348306,1.3928189853036526e-10,2.76340742014048e-07,6.389157669917874e-07,0.01281510931431828,5.993273485939269e-06,0.0,0.0029173010118559196,5.490142033093484e-05
2909,51161,Roanoke,VA,96653.0,6.870734373514309,52.30989398052829,5.894726651655245,0.121186436796748,504605.52485839726,6287.584348768581,253.76432484,52.19465648854962,60.02475247524752,21.02417303,74.6819338422392,515.8673858170401,0.33830943757121146,0.03021544557553396,0.012429367284784507,0.028781135057657517,0.036674090340129174,0.006838170171093827,1.3338990370334285e-10,1.4913747452664929e-06,2.3683494863653974e-07,0.017597618239943897,0.0003554422200299133,0.0,0.0031224058490073596,9.057669897756683e-05
2910,51770,Roanoke city,VA,99213.0,6.973590391705123,52.40246378660054,8.953544448068108,0.204145795013674,976791.9713693948,1376.8736549698986,43.284223710000006,72.86895674300254,67.04826732673267,72.26463104,50.95419847328244,704.3977994776467,0.37524981805635443,0.03666502346649096,0.015253066052198117,0.033274907642824814,0.046354765158607904,0.009858679720133028,2.0835690570636492e-10,2.195259291933249e-06,3.1611522731783847e-07,0.023249904875187327,0.0003775160428642248,0.0,0.0032646348705358498,8.831009491133343e-05
2911,51163,Rockbridge,VA,22673.0,6.27634553181741,50.840775144886,3.733325061815912,0.1184090518857425,82987.53849416028,50.05134925766769,606.01126521,33.301526717557245,31.404702970297027,60.01908397,45.73791348600509,123.5893481183282,0.3130599897826207,0.023850267081421267,0.00853310722263107,0.021857284549047225,0.025072786080408895,0.002858751598858671,4.334003064060609e-11,7.31857335703389e-07,4.6241284152642664e-08,0.011288730316543516,2.71352329229003e-05,0.0,0.0035496829417720937,7.885642439275945e-05
2912,51165,Rockingham,VA,83905.0,6.521612897877607,51.555998579107325,4.729710585222858,0.1060124812977288,133143.42196439736,116.0177649686084,862.5206229900001,75.03180661577609,76.60891089108911,36.19592875,56.80661577608143,494.3524073395386,0.30851436419494105,0.028488371736535435,0.010706709014551988,0.025009111354478235,0.03173167939534295,0.00500433666309292,1.1581506713709147e-10,1.9248032787603455e-06,1.2395121764632308e-07,0.014518674482489783,2.9198817892348845e-06,0.0,0.005168681666402896,0.00042313994330158246
2913,51167,Russell,VA,25763.0,6.365668705604406,53.508000980864026,3.965147444563337,0.0434830069064496,25401.06620197107,216.53978696098997,481.24879491,36.54580152671756,30.01237623762376,69.81552163,10.019083969465647,200.2323013284802,0.34130213289644185,0.022144988250689977,0.008428884250344595,0.03428056572184768,0.03671333396149884,0.0029135416893897475,3.180326847237429e-07,3.861935150908744e-07,5.405675377551303e-08,0.011388467941730719,0.0002391808419951303,7.536656161005121e-06,0.0029007625538357866,0.0002518100260058002
2914,51169,Scott,VA,21536.0,6.5400224539074,54.19253753993314,3.19882132870221,0.0632629149427405,98680.03223011216,1480.0663949460593,544.39771776,41.9529262086514,28.1559405940594,87.78625954,6.202290076335878,205.6572801997439,0.4209569121202236,0.032768315738443715,0.00994130651903221,0.04219180772328547,0.046717221281372574,0.004201986116537025,5.601948347169975e-06,1.4851435247121716e-06,6.395802668384604e-08,0.014472465907961099,0.0011822679737349536,0.00013235170262887767,0.010182680523565312,0.0003298018881693851
2915,51171,Shenandoah,VA,44337.0,6.168651205766168,51.26760104652999,4.199077704855643,0.1117237455775661,123371.28083485887,62.56153276990264,516.99813321,59.82824427480916,58.23019801980198,55.4389313,50.06361323155216,250.00075405054451,0.32184982087048347,0.02538627658533786,0.008861080546880309,0.023488867856853266,0.027214442589794233,0.003156867715862425,5.70522929428238e-08,1.0554900754975948e-06,5.606944571257114e-08,0.013359933368329215,1.3397486512254601e-05,0.0,0.003784823059703584,9.774841748329975e-05
2916,51173,Smyth,VA,29799.0,6.030823412020831,53.4532916420014,4.165681248266774,0.0600681452330793,102371.97147238652,20.151848141163583,457.27935357,57.79262086513995,50.123762376237615,74.42748091999998,27.830788804071247,224.1183099407882,0.28554507558264575,0.022318129510699135,0.008511719737763554,0.027848108073079792,0.02977146174155092,0.0030051424832673885,3.405100946969697e-11,2.811041148061041e-07,6.109068008803714e-08,0.010645635500160788,0.00020986053059699614,2.656687880346498e-08,0.0027730520995792804,0.00015050890314303374
2917,51175,Southampton,VA,18003.0,6.233779648718233,51.23981760262179,3.2772199826665687,0.0636638463146519,29880.3737461768,312.2556421573827,608.4000015600001,29.802798982188293,31.25,47.74173028,56.96564885496184,170.0357147582053,0.3756693044841446,0.021788084136989096,0.008613370841422305,0.019993975081713085,0.021880629677982776,0.0030128243663127686,1.4123753746365108e-09,2.326676947348142e-07,8.530661418772213e-08,0.011691930578564136,8.555095585927384e-06,8.165903808502154e-07,0.001709028917728859,7.198289950404224e-05
2918,51177,Spotsylvania,VA,141097.0,6.8204570652594505,51.75234082843718,4.601265084013278,0.1395461265325912,395644.2056522582,16.4295445294646,418.49728557,52.894402035623415,68.00742574257426,10.62340967,63.64503816793893,966.8608651481187,0.4182502536524054,0.03204967914088985,0.01112354664898848,0.02691789489132191,0.0349438324255306,0.0054798209753760645,2.545424363219687e-09,1.6129948250248454e-06,3.2565168796272784e-07,0.018632280978104186,1.1273678084955448e-05,0.0,0.0055399359656399475,6.54978075904948e-05
2919,51179,Stafford,VA,157606.0,6.903568316406915,52.9573079843407,5.089239954035786,0.1508883017073358,382275.3090791851,30.549805928029524,282.87681942,65.04452926208651,76.82549504950494,10.62340967,59.31933842239185,862.0163261394266,0.42282348582678814,0.03165989658941255,0.010984032134236946,0.027143771272182544,0.035430964850312066,0.005470538152593377,1.2866594947197217e-08,1.9072146942253708e-06,8.127912308920912e-07,0.018346627819720945,9.311088155695558e-05,0.0,0.005068841073390388,6.37404856120498e-05
2920,51181,Surry,VA,6546.0,6.217436692786983,51.74752946379469,2.729765280790352,0.0612906575811339,29318.637794865477,664.6569078735477,313.44013623,4.707379134860051,4.331683168316832,50.03180662,64.91730279898219,84.81191569491341,0.3714485182862862,0.021781588917770562,0.00879645424655419,0.019955666885117417,0.023016219360255028,0.00322786953786662,5.6600242968900535e-08,4.276899277788325e-07,4.274469567116038e-07,0.012980349915143092,7.691905640494163e-05,9.20857715610279e-06,0.0014096499546541004,5.943819240787858e-05
2921,51183,Sussex,VA,10866.0,6.260369729768197,51.95999746548869,3.3856722107594885,0.0708885019035446,37816.69511506559,703.9299758433344,497.80368573,13.231552162849871,9.034653465346535,77.06743002999998,41.157760814249365,176.52598884978642,0.39165933745445464,0.02266740405049465,0.009145010999045999,0.02164283841155194,0.023119643950837,0.003553486931977964,7.074177589517664e-08,3.6480774522060885e-07,4.4001898689054357e-07,0.012292384250075884,7.639498521802064e-05,1.2750931745940807e-05,0.0016728764242016439,6.063298272206093e-05
2922,51185,Tazewell,VA,40392.0,6.204187828570989,53.14974710239652,4.314732488802861,0.046769323618479,62325.56886779508,59.03410217379217,525.16746321,60.17811704834607,50.99009900990099,79.67557252,20.00636132315521,281.4207019316181,0.3028503744002092,0.021061173293318372,0.008106497120169847,0.031187994197010068,0.03279964878432321,0.0026600428505712905,4.3762201129153903e-11,2.0497616903258795e-07,3.782040468978216e-08,0.01075844463919542,6.0678032592778646e-05,0.0,0.0018453072030708826,0.00022692970565612667
2923,51187,Warren,VA,40800.0,6.3586528133082885,51.21844617058823,4.435555245505207,0.1200111658046366,166842.9572535721,91.67663424487864,220.10916876,31.583969465648853,45.327970297029694,13.77226463,53.46692111959288,235.2991463377055,0.32591394260210327,0.027358766812454506,0.009272700905967796,0.02321154025701224,0.027217897488828063,0.0036868932376485867,5.693304012139321e-07,9.284183712039787e-07,7.483747771120426e-08,0.014745137290817261,2.8247476328714623e-05,0.0,0.004262688971500352,6.557334890443165e-05
2924,51191,Washington,VA,53985.0,6.2271302537114375,54.48770947374271,4.649536087819697,0.0903981554865547,195868.82515993383,761.3558675404474,571.92248958,46.56488549618321,43.31683168316832,61.03689567,34.82824427480916,359.3446382182128,0.3388651192407457,0.029135644129985563,0.010706642636068055,0.033250330297864304,0.03811171385059408,0.005097709640692794,4.605647296602705e-07,8.901110306258839e-07,6.498384340168744e-08,0.01452841509954879,0.0003093847853461711,1.1112908568191224e-05,0.005696389581625032,0.00016702111902894317
2925,51193,Westmoreland,VA,18480.0,6.052682884080856,53.55125095183983,3.308551715194933,0.0651706160135081,2554.572800198865,77.30120040645038,255.47362971,37.37277353689568,31.2190594059406,74.23664121999998,61.704834605597966,136.5088753710685,0.3445791220115349,0.025503066690777055,0.00974807080421962,0.021165655611448234,0.024671255789286067,0.0041044647198060415,2.6890590950498447e-09,4.656565403991921e-07,2.583742765302309e-06,0.01419933458850732,3.1671866298487646e-05,0.0,0.00311251727998296,5.802470678293274e-05
2926,51195,Wise,VA,36105.0,6.4213969912247455,53.13769098961364,3.320215857436113,0.0452786522370813,78894.08915981236,207.1768537839613,409.56273033,50.413486005089055,45.8539603960396,62.53180662,6.138676844783715,304.7646067061804,0.34979657016254195,0.022736863498574972,0.008138280200206988,0.0354833772250112,0.03817079410709321,0.0026382643274513867,4.987033888149305e-07,5.187388238775452e-07,3.387094740316511e-08,0.011092031942133837,0.0002189491868982087,1.1842284825766913e-05,0.003432364191903851,0.00028824510487924853
2927,51197,Wythe,VA,28275.0,6.232039650774738,52.833623341114055,4.862017316250826,0.0966059698815836,142856.90518286038,1344.9707114583646,469.43636805000006,48.727735368956736,41.738861386138616,74.33206106999998,41.82569974554708,159.3518522996475,0.3022483394015626,0.02134425724255191,0.008245181565832607,0.026036056445270093,0.0281210941362595,0.0027602976769787713,2.3593907627843342e-11,5.10295194872379e-07,6.880098561079185e-08,0.010800567160277934,0.0002698528973519932,1.0609109130323243e-09,0.0023282016896122356,0.000133016502574783
2928,51199,York,VA,70238.0,6.323861860159456,52.552721561975,4.336546942636062,0.1058776136952352,644897.5870599521,311.1820611304456,217.16220162,44.65648854961832,66.49133663366337,10.62340967,94.43384223918576,426.0840319223855,0.3819265981968608,0.028173939557301856,0.011659909398643236,0.02376492033000325,0.03376714811263855,0.006143588559246847,4.013875999214836e-08,1.5053860083476565e-06,6.983551001285055e-07,0.021033009125328954,0.00023365858304522614,2.483797871293994e-07,0.0016462718782470395,5.8739257183607365e-05
2929,51510,Alexandria city,VA,157594.0,7.212064930582847,58.14950063777809,10.054635052773616,0.2795589351205161,4000294.6384741687,71.61455742473574,15.503032350000002,73.69592875318065,79.82673267326733,15.42620865,45.67430025445292,1426.1058087288131,0.5305157045864857,0.043890090770888956,0.020685951514377948,0.04049987151311994,0.06931093452000282,0.016021189978500307,1.956327642090651e-07,3.845857819711237e-06,1.3664331533572298e-06,0.03617898558671023,5.8938940288892644e-05,0.0,0.0011540697554807678,5.772755864268712e-05
2930,51520,Bristol city,VA,17036.0,6.374884828315991,55.197679245127965,7.52283081033132,0.1677239814429639,503039.9140301304,2531.862613426919,13.12686921,8.619592875318066,4.826732673267327,86.80025444999998,23.56870229007633,140.5769879056944,0.3815293737996316,0.034817273075153574,0.01284656837785755,0.037671074996152444,0.04543945163762433,0.0071538537935158675,1.571459285658004e-06,2.0234910838689374e-06,9.311351320106532e-08,0.018545980023701326,0.0008316638364957751,3.757290884000662e-05,0.006903663232303188,0.00017373117872179747
2931,51530,Buena Vista city,VA,6639.0,6.361309018204235,50.86978692875432,4.224529010864301,0.0927718503458425,123000.20018364264,50.94286166423438,6.588789090000001,3.276081424936387,3.186881188118812,48.25063613,49.23664122137404,53.7667689068724,0.328627793138123,0.026140956130596,0.009464972464926,0.022624474057425,0.028202226881823,0.0037010411216,9.6569e-11,1.422111903e-06,9.1780483e-08,0.012872154940103998,2.2398035608000003e-05,0.0,0.004913084780273,8.2299661287e-05
2932,51540,Charlottesville city,VA,46289.0,6.896172897167083,52.11398180193998,6.970160327338602,0.1453498001754054,1025763.7126003968,1.9533968859228656,10.36648509,24.332061068702288,35.79826732673268,16.57124682,92.49363867684478,431.9563558465384,0.44469349013988163,0.040902877463346095,0.015712220849706447,0.03329547315517147,0.048437025905868215,0.01012559704777273,2.416909124554342e-10,1.9628014526983438e-06,2.0374418974096608e-07,0.025554913194091172,6.469515630102818e-07,0.0,0.007622186827877124,0.00016439611431014168
