fips,state,county,Financial Well-Being,Environmental Sustainability,Safety and Crime,Quality of Life,Infrastructure and Community
48253,Texas,Jones,38.649334178820546,69.60309777347533,99.08099071986815,23.176831907878636,56.55551958562641
48255,Texas,Karnes,28.693722257450855,37.33462407228138,98.70451551624012,31.26738778243819,23.340887018452573
48257,Texas,Kaufman,55.67533291058973,17.87673443046144,98.42359917052816,33.58408348143608,87.3745548721269
48259,Texas,Kendall,91.0589727330374,29.04162633107454,99.05756612538627,52.245315593060965,96.0828747167368
48261,Texas,Kenedy,13.601775523145212,74.34656340755083,94.28294623631244,4.662630383961635,
48263,Texas,Kent,51.04629042485732,97.25717973539851,,33.44817884814855,
48265,Texas,Kerr,49.96829422954978,26.460148434979025,98.43259579337342,40.597776043405254,67.85367432826158
48267,Texas,Kimble,53.74128091312619,72.76540819619231,99.5940746159903,40.8701019828324,39.1388798964066
48269,Texas,King,71.27457197209893,97.83801226202,100.0,22.88228101000208,
48271,Texas,Kinney,19.372225745085604,91.67473378509197,99.52695045804268,35.81852715267837,15.085788280997086
48273,Texas,Kleberg,62.49207355738744,17.941271377863828,99.2663735737997,32.82171674446458,54.90449983813532
48275,Texas,Knox,33.893468611287254,84.22071636011617,99.48505084503672,25.837521723001256,24.86241502104241
48277,Texas,Lamar,40.139505389980975,24.233623749596646,98.61757926239468,30.09283989494415,31.272256393654907
48279,Texas,Lamb,25.33291058972733,50.33881897386253,98.72510227550195,22.514282883535294,19.488507607640013
48281,Texas,Lampasas,58.8142041851617,62.858986769925785,98.76916616590528,32.06361605568221,78.79572677241826
48283,Texas,La Salle,18.96005072923272,56.88931913520491,98.36138706852095,28.607839692086973,4.758821625121398
48285,Texas,Lavaca,45.75142675967026,26.072926750564697,98.8513767568192,32.78128780354529,42.92651343476853
48287,Texas,Lee,52.758402029169304,50.88738302678283,97.8468052390675,29.30401417721758,40.59566202654581
48289,Texas,Leon,17.216233354470514,40.91642465311391,97.65459240438456,23.783812593844573,50.85788280997087
48291,Texas,Liberty,28.88395688015219,17.39270732494353,95.96863924723657,23.493951574702155,73.38944642279056
48293,Texas,Limestone,17.057704502219405,36.431106808647954,96.40254210076633,26.4939365995165,19.22952411783749
48295,Texas,Lipscomb,60.46290424857324,81.05840593739916,98.65034241666794,33.71842603185231,31.01327290385238
48297,Texas,Live Oak,33.35447051363348,58.66408518877058,97.80966326057934,26.40998181382385,39.85108449336355
48299,Texas,Llano,44.99048826886493,32.13939980638916,97.1658046996414,40.74537560250096,71.80317254775008
48301,Texas,Loving,53.29740012682308,91.61019683768957,0.0,37.56120901796824,
48303,Texas,Lubbock,74.92073557387444,10.42271700548564,99.22591740637864,39.56408706310121,79.02233732599548
48305,Texas,Lynn,27.1718452758402,83.70442078089707,98.84209261456654,28.163203459916076,60.343153123988344
48307,Texas,Mcculloch,16.96258719086874,87.12487899322362,98.87270520837102,28.8666135541528,36.095823891226935
48309,Texas,Mclennan,56.65821179454661,8.873830267828332,99.27162052698682,38.76139055881633,67.23858853998058
48311,Texas,Mcmullen,77.07672796448954,90.67441110035496,95.57688716529212,20.142750186154824,20.97766267400453
48313,Texas,Madison,16.899175649968296,53.37205550177476,98.5193851732028,24.493746773188,46.29329880220136
48315,Texas,Marion,5.0412175015852885,67.24749919328816,95.092382888817,23.891398271418534,32.5024279702169
48317,Texas,Martin,45.65630944831959,72.41045498547919,94.79564525813925,23.68221293895749,42.829394626092586
48319,Texas,Mason,65.44071020925809,85.57599225556632,98.93544909390243,37.99604707294652,48.494658465522825
48321,Texas,Matagorda,35.79581483830057,15.779283639883834,95.62337230186549,30.81132120891,38.75040466170282
48323,Texas,Maverick,25.61826252377933,30.784123910939016,96.99639998396972,23.789170493586944,29.718355454839756
48325,Texas,Medina,36.01775523145213,27.1377863827041,97.73665206254891,36.16729322912511,60.051796697960505
48327,Texas,Menard,19.530754597336717,94.28848015488867,99.32297388315348,35.03564051902632,16.121722240207188
48329,Texas,Midland,96.1001902346227,14.649887060342046,98.06651319409296,42.71296971010343,90.57947555843316
48331,Texas,Milam,21.020925808497147,36.62471765085512,98.80545118888338,28.235295856364537,33.08514082227258
48333,Texas,Mills,23.36715282181357,88.99645046789287,96.48354220586882,34.343465546641276,41.63159598575591
48335,Texas,Mitchell,17.31135066582118,76.70216198773798,99.66872296057772,30.05248555568836,33.02039494982195
48337,Texas,Montague,48.89029803424223,35.14036786060019,98.04842402557117,24.340952817408535,47.426351570087405
48339,Texas,Montgomery,85.16169942929614,5.3565666343981935,96.74044401345483,46.66510453645284,94.69083845904824
48341,Texas,Moore,61.16043119847813,40.56147144240077,99.27207037130118,30.668333093826043,61.24959533829718
48343,Texas,Morris,5.453392517438173,62.18134882220071,97.14549778296104,21.101436412118677,32.95564907737132
48345,Texas,Motley,16.233354470513632,95.28880283962569,94.36201623243996,26.494898367298525,
48347,Texas,Nacogdoches,45.71972098922003,21.523071958696356,98.39373892355468,33.23632446098637,52.444156685011336
48349,Texas,Navarro,36.33481293595434,24.62084543401097,98.03834420941848,26.47981419803432,44.28617675623179
48351,Texas,Newton,1.9023462270133165,72.89448209099709,97.8258662858926,13.46201970174045,43.93007445775332
48353,Texas,Nolan,35.76410906785035,57.889641819941914,98.99422796921348,29.962427321233793,41.37261249595338
48355,Texas,Nueces,68.16740646797717,6.873184898354308,99.75553185642404,38.75185152102678,80.38200064745872
48357,Texas,Ochiltree,74.54026632847179,62.40722813810907,98.81809764673864,32.91545225757626,39.268371641307866
48359,Texas,Oldham,47.1147748890298,91.9974185221039,98.47985760203848,28.271573916982057,73.35707348656523
48361,Texas,Orange,33.54470513633481,7.647628267182963,98.17529078169598,26.65643244686404,80.09064422143088
48363,Texas,Palo Pinto,43.18325935320228,40.658276863504355,98.23254376764676,28.952605279316252,61.76756231790223
48365,Texas,Panola,29.23272035510463,42.14262665375928,97.13349031673636,24.685866673013734,47.23211395273551
48367,Texas,Parker,78.78883956880152,15.392061955469508,97.95007428713056,35.63300621254575,95.4354159922305
48369,Texas,Parmer,53.64616360177552,32.01032591158438,99.15236429077495,24.427990066344915,43.120751052120426
48371,Texas,Pecos,40.32974001268231,72.34591803807679,98.25408973761526,30.24838585454752,39.656846876011656
48373,Texas,Polk,11.350665821179454,29.170700225879315,96.70805121197508,22.22376175838176,54.257041113629
48375,Texas,Potter,58.211794546607486,10.487253952888029,99.21635545405296,35.07608768631718,71.54418905794756
48377,Texas,Presidio,23.20862396956246,91.38431752178123,99.99464829603863,35.4320914632651,20.653933311751377
48379,Texas,Rains,20.57704502219404,77.34753146176186,98.58869516671626,27.942789824529907,63.90417610877307
48381,Texas,Randall,92.01014584654406,13.810906744111003,99.31547477531733,44.12100063568857,93.81676918096473
48383,Texas,Reagan,40.86873811033608,84.93062278154243,96.74119044624275,33.302324453107815,30.72191647782454
48385,Texas,Real,23.620798985415345,70.7324943530171,94.49600017750176,23.526089630900408,17.513758497895758
48387,Texas,Red River,10.589727330374128,39.464343336560184,97.01335266887256,17.83432783671037,8.578828099708643
48389,Texas,Reeves,27.520608750792647,42.85253307518555,96.788976618765,30.04872491362723,26.0925865976044
48391,Texas,Refugio,14.965123652504756,52.59761213294611,98.4041752222632,23.0085711387646,22.143088378115895
48393,Texas,Roberts,60.97019657577679,96.45046789286866,99.80941899335224,22.63660980311879,
48395,Texas,Robertson,16.391883322764745,58.82542755727654,97.91862723804957,28.151485829621553,29.006150857882812
48397,Texas,Rockwall,95.05389980976535,15.424330429170698,99.67242809765962,51.52025831267453,98.9316931045646
48399,Texas,Runnels,27.901077996195305,78.2510487253953,99.3354449010869,32.20307434287501,41.95532534800906
48401,Texas,Rusk,35.573874445149016,39.367537915456595,97.3395806058782,27.92414961591876,37.164130786662355
48403,Texas,Sabine,1.5218769816106532,81.3810906744111,96.96040986653313,24.38820927125479,33.9592101003561
48405,Texas,San Augustine,3.772986683576411,81.60696999031946,96.85460936247964,19.36649739846306,21.333764972483003
48407,Texas,San Jacinto,7.609384908053266,36.85059696676347,96.72841402949928,24.062332861481217,62.835869213337645
48409,Texas,San Patricio,34.30564362714014,15.456598902871892,99.00015118653292,30.550951083972805,67.4975720297831
48411,Texas,San Saba,22.70133164235891,87.64117457244272,96.99160674059598,28.25842861722475,29.52411783748786
48413,Texas,Schleicher,46.25871908687381,92.6105195224266,97.80140738638823,36.39121459177965,12.042732275817416
48415,Texas,Scurry,32.72035510462904,72.73313972249113,98.99634071268969,34.07288839731279,49.85432178698608
48417,Texas,Shackelford,52.34622701331643,93.41723136495644,97.38088710418138,34.31320173062124,36.225315636128194
48419,Texas,Shelby,20.228281547241597,47.62826718296225,97.66177655570554,22.041145465512766,18.646811265781807
48421,Texas,Sherman,49.207355738744454,72.79767666989352,,35.53977555801336,53.51246358044675
48423,Texas,Smith,71.75015852885225,13.972249112616975,97.59638750604718,41.18790735034114,72.32113952735513
48425,Texas,Somervell,64.48953709575143,77.05711519845111,98.12261881522528,42.90796776189433,82.58336031078018
48427,Texas,Starr,5.516804058338617,24.007744433688284,98.0712420694704,21.463247974756396,10.488831337002264
48429,Texas,Stephens,30.97653772986684,85.89867699257825,98.71182979254336,30.24664829558443,32.308190352865005
48431,Texas,Sterling,56.2143310082435,97.09583736689254,97.49090957298137,33.28755642071602,60.99061184849466
48433,Texas,Stonewall,30.596068484464173,94.74023878670539,98.37278475736132,33.47423413358028,22.499190676594367
48435,Texas,Sutton,41.02726696258719,90.15811552113585,99.29193864741158,40.47596835203162,13.790870831984462
48437,Texas,Swisher,17.75523145212429,68.21555340432398,99.28574937307594,21.288349236479316,14.891550663645193
48439,Texas,Tarrant,82.84717818642993,1.2262020006453695,99.85676089388096,44.33327672386709,92.13337649724828
48441,Texas,Taylor,70.6721623335447,17.134559535333977,99.59606612310073,41.958523002619366,83.4574295888637
48443,Texas,Terrell,17.501585288522513,97.99935463052599,100.0,35.48126469607225,
48445,Texas,Terry,21.147748890298036,52.04904808002582,99.163789539641,23.48255239059954,39.07413402395598
48447,Texas,Throckmorton,28.440076093849083,92.70732494353017,96.60253809151722,29.79014678161745,42.57041113629006
48449,Texas,Titus,35.9860494610019,43.40109712810584,97.90253635446624,29.18615090859455,24.83004208481709
48451,Texas,Tom Green,75.49143944197844,20.813165537270088,99.33111633507826,41.80264458093802,74.81385561670444
48453,Texas,Travis,95.62460367786936,2.6460148434979023,98.71012430235798,53.97167666563299,95.59728067335708
48455,Texas,Trinity,8.053265694356373,38.109067441110035,97.5226007489056,26.907674764995345,49.53059242473292
48457,Texas,Tyler,4.914394419784401,46.53113907712165,97.47919037017292,22.008979632264055,54.32178698607964
48459,Texas,Upshur,31.0716550412175,32.59115843820587,97.39012735255513,22.320606090611065,73.74554872126902
48461,Texas,Upton,26.25237793278377,89.8999677315263,97.8700166373085,29.294090238485857,21.20427322758174
48463,Texas,Uvalde,49.68294229549778,28.331719909648275,98.53611694679331,27.69200514517879,24.700550339915832
48465,Texas,Val Verde,59.51173113506658,30.10648596321394,98.12438797235626,31.96241761835697,30.009711880867595
48467,Texas,Van Zandt,30.37412809131262,37.39916101968377,98.4221262154016,25.414924050410868,65.91129815474264
48469,Texas,Victoria,67.75523145212429,9.357857373346242,98.2660425420362,37.64722541899102,65.65231466494012
48471,Texas,Walker,47.20989220038047,18.005808325266216,98.66375961171477,33.03819759804792,73.77792165749433
48473,Texas,Waller,71.43310082435002,18.586640851887708,97.68389040501324,29.322632709949488,79.9287795403043
48475,Texas,Ward,32.59353202282816,61.85866408518878,96.2897896468008,30.745980447451995,61.31434121074781
48477,Texas,Washington,53.868103994927075,21.97483059051307,98.26359801484014,38.755607516479095,48.07381029459372
48479,Texas,Webb,59.099556119213695,5.292029686995805,99.63112838671856,35.448295440775404,58.46552282292003
48481,Texas,Wharton,44.8002536461636,15.262988060664732,97.07035986747609,31.669329605860614,27.711233408870186
48483,Texas,Wheeler,34.93975903614458,65.4081961923201,97.56598986801572,22.183715907183423,30.23632243444481
48485,Texas,Wichita,68.7698161065314,14.03678606001936,99.65933972611494,38.27055893264945,66.0407898996439
48487,Texas,Wilbarger,16.708941027266963,55.24362697644401,99.4752798094848,26.692355240204165,19.164778245386856
48489,Texas,Willacy,5.675332910589727,26.298806066473055,98.52162502873333,21.80155718545977,9.19391388798964
48491,Texas,Williamson,95.46607482561826,7.195869635366248,99.21393092669112,50.90854970416123,98.83457429588864
48493,Texas,Wilson,65.25047558655676,24.78218780251694,97.98341902331586,37.14613207994771,79.44318549692457
48495,Texas,Winkler,42.01014584654407,67.53791545659891,97.91775157445564,33.830024305696234,69.05147296859825
48497,Texas,Wise,57.35573874445149,26.16973217166828,97.63352573556185,30.5458617507487,84.23438005827128
48499,Texas,Wood,24.603677869372227,37.85091965150048,98.00743679149414,28.200780812405103,60.56976367756556
48501,Texas,Yoakum,41.407736207989856,63.69796708615682,97.32995963121849,28.631502335416773,51.829070896730336
48503,Texas,Young,68.23081800887762,62.052274927395935,99.2712250411085,35.10793953511384,61.54095176432502
48505,Texas,Zapata,11.160431198478122,64.53694740238787,98.24003037359572,21.449693758744925,0.8416963418582066
48507,Texas,Zavala,4.40710209258085,41.56179412713779,96.78847081764582,23.46357305949829,7.122045969569441
49001,Utah,Beaver,39.28344958782499,88.44788641497257,96.67961190238977,44.46651911534598,17.707996115247653
49003,Utah,Box Elder,76.47431832593531,31.623104227170057,99.47852291651752,43.38209140889105,92.29524117837488
49005,Utah,Cache,95.11731135066584,25.072604065827687,99.215119167748,44.56100256498623,95.4677889284558
49007,Utah,Carbon,49.112238427393784,83.09131978057438,98.23349038383051,34.51055116488473,45.87245063127226
49009,Utah,Daggett,41.122384273937854,98.28977089383673,,33.99732741939206,46.35804467465199
49011,Utah,Davis,97.62206721623336,6.8086479509519195,99.8396781733808,44.26045843021015,99.28779540304303
49013,Utah,Duchesne,44.0710209258085,83.93030009680542,95.198858569701,33.38802269123858,75.13758497895759
49015,Utah,Emery,38.99809765377299,93.48176831235882,97.30559754390016,28.923514876088383,48.721269019100035
49017,Utah,Garfield,22.2574508560558,81.70377541142304,97.34564775135163,35.41232771963298,45.9695694399482
49019,Utah,Grand,71.46480659480025,89.64181994191675,97.23262121700029,49.41237164859737,60.76400129491745
49021,Utah,Iron,55.61192136968928,42.75572765408196,99.1847269568006,37.661357565662136,88.83133700226611
49023,Utah,Juab,76.66455294863665,74.89512746047112,99.04505005438465,42.267839223427934,80.54386532858531
49025,Utah,Kane,62.39695624603678,78.54146498870604,96.91053380998774,41.093864340107935,71.67368080284882
49027,Utah,Millard,54.533925174381736,83.4462729912875,95.05230764887968,39.67906285147414,51.893816769180965
49029,Utah,Morgan,92.42232086239696,81.02613746369796,97.74587085492392,50.05661843872946,94.4318549692457
49031,Utah,Piute,36.2714013950539,97.48305905130688,99.7946978373517,20.087111218099093,21.398510844933636
49033,Utah,Rich,75.77679137603045,95.64375605033882,99.1571357763532,42.32134249928417,69.63418582065394
49035,Utah,Salt Lake,96.16360177552316,2.065182316876412,,51.01949325422948,97.44253803820008
49037,Utah,San Juan,17.02599873176918,90.54533720555018,99.04643501887568,27.94444408827614,12.787309808999677
49039,Utah,Sanpete,48.287888395688014,67.63472087770248,98.41118944373886,40.859286210668245,64.94011006798317
49041,Utah,Sevier,58.592263792010144,77.99290093578574,99.12071558452722,37.169985714372494,72.2563936549045
49043,Utah,Summit,99.77805960684844,34.88222007099064,97.01910753071655,63.0058537141401,96.95694399482034
49045,Utah,Tooele,83.06911857958148,42.94933849628912,98.6416901943844,37.22523105729131,96.17999352541275
49047,Utah,Uintah,62.048192771084345,84.41432720232332,97.80939274725552,35.23286557221514,80.9647134995144
49049,Utah,Utah,97.4001268230818,6.131010003226847,99.7874179467908,46.38071554321384,98.89932016833929
49051,Utah,Wasatch,97.8440076093849,56.56663439819296,98.67281301993694,51.70216780190704,94.1728714794432
49053,Utah,Washington,76.75967025998732,15.230719586963538,99.71914892117324,48.11208859175163,93.55778569116218
49055,Utah,Wayne,70.3868103994927,98.16069699903196,,38.03665201535715,46.746519909355776
49057,Utah,Weber,87.95180722891565,7.679896740884157,99.06753463006108,43.051262672283144,94.72321139527357
50001,Vermont,Addison,88.90298034242232,81.67150693772184,99.99020177642684,51.686146179215235,79.18420200712205
50003,Vermont,Bennington,72.98668357641091,64.02065182316876,99.89859169222608,50.85823297610389,43.05600517966979
50005,Vermont,Caledonia,61.38237159162968,86.7053888351081,99.95290311724008,43.002920766073395,47.75008093234056
50007,Vermont,Chittenden,98.09765377298667,34.043239754759604,99.83587173909385,65.04926902928423,94.5937196503723
50009,Vermont,Essex,39.44197844007609,99.25782510487254,99.21806694609543,28.522689882329235,58.62738750404661
50011,Vermont,Franklin,79.3278376664553,80.47757341077767,99.20968586304822,42.789333500611434,72.87147944318549
50013,Vermont,Grand Isle,79.89854153455929,94.99838657631494,98.72752992435396,42.35681607123019,85.46455163483327
50015,Vermont,Lamoille,72.44768547875712,94.41755404969345,99.36535152798284,48.48555636869536,71.47944318549693
50017,Vermont,Orange,74.38173747622068,90.73894804775733,99.75870407793292,44.98192567534055,56.94399482033021
50019,Vermont,Orleans,48.44641724793913,82.25233946434334,99.38844738038424,40.85495528792882,37.19650372288766
50021,Vermont,Rutland,71.8135700697527,62.665375927718614,99.88880738677926,46.182411826954045,65.03722887665911
50023,Vermont,Washington,87.72986683576411,65.02097450790578,99.99649042559211,51.75723951090027,82.29200388475235
50025,Vermont,Windham,72.57450856055803,61.697321716682794,99.90413779810126,46.77085544256269,53.93331175137585
50027,Vermont,Windsor,78.21813570069752,62.923523717328166,99.97410795819548,51.395831401006056,74.94334736160569
51001,Virginia,Accomack,43.59543436905517,42.0135527589545,95.33208153143453,29.74016117431892,11.20103593395921
51003,Virginia,Albemarle,96.35383639822447,30.719586963536628,,57.664643471884226,92.45710585950144
51005,Virginia,Alleghany,26.82308180088776,74.15295256534365,96.48066017979474,32.04580306476907,20.880543865328587
51007,Virginia,Amelia,31.293595434369053,93.86898999677315,96.58610371915492,25.14409778509623,40.07769504694076
51009,Virginia,Amherst,54.3436905516804,81.15521135850274,95.48506335471532,33.54033262416874,46.066688248624146
51011,Virginia,Appomattox,26.601141407736208,94.77250726040658,97.4441113575213,29.092933418982295,26.99902881191324
51013,Virginia,Arlington,99.96829422954978,4.517586318167151,,61.63630776873707,99.90288119132406
51015,Virginia,Augusta,73.49397590361446,40.52920296869958,97.04396735753892,37.36000060030041,69.24571058595015
51017,Virginia,Bath,65.15535827520608,97.90254920942239,98.49569227678442,30.389413716172363,13.985108449336357
51019,Virginia,Bedford,63.57006975269499,56.72797676669894,97.7154459059533,38.154104457203886,71.90029135642602
51515,Virginia,Bedford,45.40266328471782,,,35.731145338826366,
51021,Virginia,Bland,27.266962587190868,92.96547273313972,97.75318297894248,38.02945100163989,14.826804791194562
51023,Virginia,Botetourt,80.31071655041218,79.09002904162634,97.4615454624306,39.52814059392991,80.67335707348656
51025,Virginia,Brunswick,31.32530120481928,80.63891577928364,97.93701841091492,25.20394701585131,9.096795079313694
51027,Virginia,Buchanan,4.185161699429296,69.08680219425621,95.52444544421296,13.006204151232824,2.9135642602784073
51029,Virginia,Buckingham,13.88712745719721,90.28718941594063,96.94293632248171,26.733800061310053,7.445775331822596
51031,Virginia,Campbell,62.74571972098922,69.37721845756695,96.34351958725098,30.226874317189285,56.976367756555526
51033,Virginia,Caroline,66.0431198478123,79.02549209422395,96.15353394168812,28.820848855016276,78.56911621884105
51035,Virginia,Carroll,21.559923906150917,66.76347208777025,97.61453621582412,31.675235949540667,17.35189381676918
51036,Virginia,Charles City,33.29105897273304,91.12616973217168,96.92638674264224,24.160545458800524,17.999352541275492
51037,Virginia,Charlotte,19.9429296131896,90.93255888996451,97.18202168939884,22.0113510143037,8.643573972159276
51041,Virginia,Chesterfield,94.1978440076094,14.101323007421747,,48.653701635692805,95.33829718355454
51043,Virginia,Clarke,70.64045656309447,87.47983220393675,99.0444462149332,39.82018393285113,95.98575590806088
51045,Virginia,Craig,31.103360811667724,95.2565343659245,97.81290453147987,36.669738117979946,41.8258336031078
51047,Virginia,Culpeper,76.60114140773621,63.504356243949665,99.04504473586285,36.52086599872918,86.98607963742312
51049,Virginia,Cumberland,30.120481927710845,90.02904162633108,97.49015506904412,30.24817242492263,36.74328261573325
51051,Virginia,Dickenson,10.653138871274573,90.22265246853823,97.68176760733876,17.555747836401302,5.535772094528974
51053,Virginia,Dinwiddie,70.10145846544071,78.28331719909649,94.07967729679908,27.518042928739508,75.88216251213986
51057,Virginia,Essex,38.04692454026633,89.15779283639884,97.67259423689474,27.92897760961046,21.98122369698932
51059,Virginia,Fairfax,99.90488268864934,2.6137463697967087,,64.80234958736362,99.74101651019748
51600,Virginia,Fairfax,99.8731769181991,45.24040012907389,,61.08810194324548,
51061,Virginia,Fauquier,95.27584020291692,55.43723781865118,98.63650943254098,42.21387139122151,96.50372288766592
51063,Virginia,Floyd,52.53646163601775,93.77218457566957,98.31400453926952,29.70408321234498,33.538361929427
51065,Virginia,Fluvanna,60.05072923272036,90.9002904162633,97.6366742609732,34.97850817880484,89.34930398187116
51067,Virginia,Franklin,43.94419784400761,68.86092287834785,97.32590384902376,30.384211800192112,42.11719002913564
51620,Virginia,Franklin,34.74952441344325,88.48015488867377,,34.03382098082178,
51069,Virginia,Frederick,91.37603043753964,47.78960955146822,97.6948565281959,39.30877092292528,90.4823567497572
51071,Virginia,Giles,28.059606848446418,84.73701193933528,98.0679563570584,32.00961230428813,26.675299449660084
51073,Virginia,Gloucester,71.05263157894737,87.31848983543078,97.24274200841944,38.0921591172332,83.71641307866624
51075,Virginia,Goochland,97.01965757767914,83.96256857050662,97.79304361918462,44.864729938547825,91.48591777274198
51077,Virginia,Grayson,23.17691819911224,88.15747015166183,97.41232016335752,24.0185150714002,12.560699255422469
51079,Virginia,Greene,58.87761572606214,92.5459825750242,97.38616043913656,34.88429064445586,79.57267724182583
51081,Virginia,Greensville,19.97463538363982,83.76895772829945,96.82991657235084,22.759737094065468,17.319520880543866
51083,Virginia,Halifax,32.62523779327838,64.44014198128428,98.13465379997932,27.15123403051644,3.3667853674328265
51085,Virginia,Hanover,97.08306911857956,33.84962891255244,96.52164601041748,49.80833596552192,95.92101003561024
51087,Virginia,Henrico,94.57831325301204,10.229106163278477,,52.08719277836762,93.13693752023308
51089,Virginia,Henry,38.17374762206722,45.49854791868345,94.40575475616106,23.831907987702124,10.326966655875689
51091,Virginia,Highland,43.7856689917565,99.16101968376896,98.0185172598308,46.82419435994031,11.460019423761736
51093,Virginia,Isle Of Wight,83.92517438173748,71.53920619554695,97.79359400065964,38.01211497742872,87.01845257364843
51095,Virginia,James City,92.54914394419784,54.72733139722491,,63.17299415035113,95.6620265458077
51097,Virginia,King And Queen,37.571337983513,91.77153920619556,97.8504709545047,27.130640913437837,38.49142117190029
51099,Virginia,King George,86.81039949270767,88.02839625685705,96.55673684476272,40.12502010637391,94.49660084169636
51101,Virginia,King William,69.08687381103361,91.54565989028718,97.92974345083589,34.49552570416038,71.0262220783425
51103,Virginia,Lancaster,70.00634115409005,82.28460793804453,95.62481974225967,33.10897771982566,11.298154742635155
51105,Virginia,Lee,5.833861762840837,56.05033881897386,96.38750554446771,19.83745683354144,3.5933959210100355
51107,Virginia,Loudoun,100.0,13.681832849306227,98.25516264681522,60.38331805369767,99.70864357397215
51109,Virginia,Louisa,50.031705770450216,78.02516940948692,97.72202661864772,28.706468901821623,61.92942699902881
51111,Virginia,Lunenburg,12.650602409638552,90.38399483704421,97.73998720291516,23.55995264138046,1.2949174490126254
51113,Virginia,Madison,56.30944831959417,94.38528557599226,97.69104300307012,30.77574918211586,65.58756879248948
51115,Virginia,Mathews,41.81991122384274,93.67537915456599,97.835846690541,34.98908700670627,50.01618646811266
51117,Virginia,Mecklenburg,25.93532022828155,59.30945466279445,97.57523589630064,30.45463861746124,6.312722563936549
51119,Virginia,Middlesex,78.63031071655041,88.06066473055824,96.9782100898743,27.983118058310893,49.75720297831013
51121,Virginia,Montgomery,85.22511097019657,31.687641174572445,98.50202251266391,44.49058343515117,88.15150534153447
51125,Virginia,Nelson,52.72669625871909,81.9296547273314,95.32028535825262,36.84777795133176,44.189057947555845
51127,Virginia,New Kent,78.34495878249842,86.83446272991287,96.61965390454756,40.41131089179179,89.09032049206863
51131,Virginia,Northampton,41.661382371591635,65.37592771861891,96.93152579799526,40.59898440248349,8.125606992554225
51133,Virginia,Northumberland,63.60177552314521,78.63827040980962,97.35640336060418,42.678178207688546,26.060213661379088
51135,Virginia,Nottoway,20.608750792644265,79.54178767344304,97.81029513265976,27.529448195874735,6.863062479766915
51137,Virginia,Orange,61.287254280279015,82.4782187802517,97.53060421594306,33.14624554548938,91.68015539009389
51139,Virginia,Page,28.154724159797084,75.28234914488546,98.37918321238044,27.34262482043065,18.193590158627387
51141,Virginia,Patrick,20.545339251743815,88.22200709906421,94.67983257411824,21.815672254434197,13.72612495953383
51143,Virginia,Pittsylvania,36.39822447685479,47.208777024846725,97.73122803607644,24.85517368029473,13.693752023308514
51145,Virginia,Powhatan,69.68928344958782,83.9948370442078,97.00680444197312,41.2119022753105,92.00388475234703
51147,Virginia,Prince Edward,52.98034242232086,77.28299451435947,97.6771075354082,36.35292150605599,26.383943023632245
51149,Virginia,Prince George,74.50856055802156,72.63633430138754,,35.08864860265225,74.36063450955001
51153,Virginia,Prince William,99.2707672796449,12.778315585672798,,50.14799719649571,99.5791518290709
51155,Virginia,Pulaski,65.56753329105898,46.62794449822523,96.43354892873312,32.854391023468175,31.984460990611847
51157,Virginia,Rappahannock,62.30183893468612,96.25685705066151,97.47095098628591,34.283338936483425,86.24150210424085
51159,Virginia,Richmond,28.63031071655041,95.2242658922233,98.46497309921524,31.74912542267582,23.696989316931045
51161,Virginia,Roanoke,92.3272035510463,40.30332365279122,,50.22946441577015,87.95726772418259
51770,Virginia,Roanoke (City),57.7996195307546,14.972571797353984,,37.30493393905949,50.275169957915175
51163,Virginia,Rockbridge,46.60748256182625,73.05582445950306,96.15673413840317,35.889458549461814,31.563612819682746
51165,Virginia,Rockingham,77.20355104629041,34.49499838657631,98.25570267711689,34.07177778729499,61.346714146973135
51167,Virginia,Russell,15.504121750158529,75.79864472410455,96.83889404479116,21.89094026254191,5.730009711880868
51169,Virginia,Scott,14.552948636651871,69.05453372055503,95.82288993196474,21.815777765620503,12.431207510521205
51171,Virginia,Shenandoah,69.62587190868737,50.37108744756373,98.1950683736461,31.74091396708663,56.87924894787957
51173,Virginia,Smyth,48.9854153455929,57.276540819619235,98.30326732676996,29.18574449445676,15.215280025898348
51175,Virginia,Southampton,69.05516804058338,82.4136818328493,97.0584259835508,29.543305548517843,37.22887665911298
51177,Virginia,Spotsylvania,94.45149017121116,41.59406260083898,96.9856301292244,41.66990148326923,98.28423438005828
51179,Virginia,Stafford,98.287888395688,31.106808647950952,96.03832571035528,44.57558387516208,99.80576238264813
51181,Virginia,Surry,46.3855421686747,96.32139399806388,98.146388140777,26.302918896171775,42.53803820006475
51183,Virginia,Sussex,35.32022828154724,91.19070667957405,95.10953890899704,24.338675711007134,39.494982194885075
51185,Virginia,Tazewell,24.35003170577045,55.985801871571475,97.40751747094993,27.056783384674063,30.56005179669796
51187,Virginia,Warren,89.63221306277742,70.86156824782188,98.41622982845468,36.14213971339129,87.30980899967628
51191,Virginia,Washington,58.116677235256816,57.76056792513714,97.1300416583265,38.55841363784334,42.79702168986727
51193,Virginia,Westmoreland,29.07419150285352,76.34720877702485,97.59593144432216,20.619251394693535,42.958886370993845
51195,Virginia,Wise,33.3861762840837,65.69861245563085,96.88981424500368,25.1802727128834,17.092910326966656
51197,Virginia,Wythe,33.25935320228282,57.437883188125205,98.20592435407433,31.60562338848821,23.470378763353835
